later, 3, 0.0109701%
lady, 3, 0.0109701%
knowledge, 3, 0.0109701%
knocking, 3, 0.0109701%
knife, 3, 0.0109701%
kick, 3, 0.0109701%
joined, 3, 0.0109701%
instead, 3, 0.0109701%
instance, 3, 0.0109701%
impossible, 3, 0.0109701%
immediately, 3, 0.0109701%
hurt, 3, 0.0109701%
hunting, 3, 0.0109701%
hungry, 3, 0.0109701%
howling, 3, 0.0109701%
hoping, 3, 0.0109701%
hope, 3, 0.0109701%
holding, 3, 0.0109701%
hoarse, 3, 0.0109701%
hedgehogs, 3, 0.0109701%
hanging, 3, 0.0109701%
handed, 3, 0.0109701%
guests, 3, 0.0109701%
guessed, 3, 0.0109701%
guess, 3, 0.0109701%
growl, 3, 0.0109701%
grinned, 3, 0.0109701%
gravely, 3, 0.0109701%
grave, 3, 0.0109701%
grand, 3, 0.0109701%
girls, 3, 0.0109701%
gently, 3, 0.0109701%
general, 3, 0.0109701%
further, 3, 0.0109701%
fur, 3, 0.0109701%
funny, 3, 0.0109701%
fun, 3, 0.0109701%
friend, 3, 0.0109701%
free, 3, 0.0109701%
forgetting, 3, 0.0109701%
footman, 3, 0.0109701%
follows, 3, 0.0109701%
folded, 3, 0.0109701%
fly, 3, 0.0109701%
floor, 3, 0.0109701%
finding, 3, 0.0109701%
filled, 3, 0.0109701%
figure, 3, 0.0109701%
faster, 3, 0.0109701%
expecting, 3, 0.0109701%
execution, 3, 0.0109701%
em, 3, 0.0109701%
elbow, 3, 0.0109701%
effect, 3, 0.0109701%
edge, 3, 0.0109701%
easily, 3, 0.0109701%
eager, 3, 0.0109701%
dull, 3, 0.0109701%
dogs, 3, 0.0109701%
dog, 3, 0.0109701%
directions, 3, 0.0109701%
delight, 3, 0.0109701%
decided, 3, 0.0109701%
dears, 3, 0.0109701%
dark, 3, 0.0109701%
cry, 3, 0.0109701%
crown, 3, 0.0109701%
crossed, 3, 0.0109701%
cross, 3, 0.0109701%
crash, 3, 0.0109701%
courage, 3, 0.0109701%
considering, 3, 0.0109701%
considered, 3, 0.0109701%
confusing, 3, 0.0109701%
civil, 3, 0.0109701%
chorus, 3, 0.0109701%
choked, 3, 0.0109701%
cheered, 3, 0.0109701%
checked, 3, 0.0109701%
certain, 3, 0.0109701%
cautiously, 3, 0.0109701%
cause, 3, 0.0109701%
caught, 3, 0.0109701%
catch, 3, 0.0109701%
carefully, 3, 0.0109701%
cards, 3, 0.0109701%
candle, 3, 0.0109701%
cakes, 3, 0.0109701%
cake, 3, 0.0109701%
brought, 3, 0.0109701%
bringing, 3, 0.0109701%
breathe, 3, 0.0109701%
boy, 3, 0.0109701%
besides, 3, 0.0109701%
below, 3, 0.0109701%
beheaded, 3, 0.0109701%
bat, 3, 0.0109701%
bank, 3, 0.0109701%
attending, 3, 0.0109701%
around, 3, 0.0109701%
anxious, 3, 0.0109701%
alive, 3, 0.0109701%
alas, 3, 0.0109701%
advantage, 3, 0.0109701%
advance, 3, 0.0109701%
above, 3, 0.0109701%
Yet, 3, 0.0109701%
Wonderland, 3, 0.0109701%
WILL, 3, 0.0109701%
Twinkle, 3, 0.0109701%
Turn, 3, 0.0109701%
Tortoise, 3, 0.0109701%
Time, 3, 0.0109701%
Thank, 3, 0.0109701%
TO, 3, 0.0109701%
THINK, 3, 0.0109701%
Silence, 3, 0.0109701%
Serpent, 3, 0.0109701%
Pray, 3, 0.0109701%
Perhaps, 3, 0.0109701%
Pat, 3, 0.0109701%
Panther, 3, 0.0109701%
Owl, 3, 0.0109701%
Only, 3, 0.0109701%
Once, 3, 0.0109701%
OF, 3, 0.0109701%
O, 3, 0.0109701%
Nobody, 3, 0.0109701%
My, 3, 0.0109701%
Miss, 3, 0.0109701%
MUST, 3, 0.0109701%
Is, 3, 0.0109701%
Her, 3, 0.0109701%
Have, 3, 0.0109701%
HIM, 3, 0.0109701%
Go, 3, 0.0109701%
Give, 3, 0.0109701%
Exactly, 3, 0.0109701%
Eaglet, 3, 0.0109701%
Duck, 3, 0.0109701%
Drawling, 3, 0.0109701%
Down, 3, 0.0109701%
Did, 3, 0.0109701%
Consider, 3, 0.0109701%
Caucus, 3, 0.0109701%
Adventures, 3, 0.0109701%
AND, 3, 0.0109701%
ALICE, 3, 0.0109701%
yours, 2, 0.00731342%
year, 2, 0.00731342%
yawning, 2, 0.00731342%
yawned, 2, 0.00731342%
wretched, 2, 0.00731342%
wonderful, 2, 0.00731342%
woman, 2, 0.00731342%
within, 2, 0.00731342%
wise, 2, 0.00731342%
wink, 2, 0.00731342%
wine, 2, 0.00731342%
wind, 2, 0.00731342%
wildly, 2, 0.00731342%
wild, 2, 0.00731342%
wig, 2, 0.00731342%
wide, 2, 0.00731342%
whose, 2, 0.00731342%
wherever, 2, 0.00731342%
whatever, 2, 0.00731342%
wet, 2, 0.00731342%
weak, 2, 0.00731342%
watched, 2, 0.00731342%
wasting, 2, 0.00731342%
washing, 2, 0.00731342%
wash, 2, 0.00731342%
wants, 2, 0.00731342%
wandering, 2, 0.00731342%
wandered, 2, 0.00731342%
violent, 2, 0.00731342%
usually, 2, 0.00731342%
using, 2, 0.00731342%
useful, 2, 0.00731342%
unrolled, 2, 0.00731342%
unpleasant, 2, 0.00731342%
unless, 2, 0.00731342%
unhappy, 2, 0.00731342%
unfolded, 2, 0.00731342%
uneasily, 2, 0.00731342%
undertone, 2, 0.00731342%
ugly, 2, 0.00731342%
twist, 2, 0.00731342%
twenty, 2, 0.00731342%
turtles, 2, 0.00731342%
tumbling, 2, 0.00731342%
trotting, 2, 0.00731342%
triumphantly, 2, 0.00731342%
trembled, 2, 0.00731342%
treading, 2, 0.00731342%
tones, 2, 0.00731342%
tis, 2, 0.00731342%
tiptoe, 2, 0.00731342%
thump, 2, 0.00731342%
throwing, 2, 0.00731342%
throat, 2, 0.00731342%
threw, 2, 0.00731342%
thousand, 2, 0.00731342%
thoughts, 2, 0.00731342%
thoroughly, 2, 0.00731342%
thistle, 2, 0.00731342%
tempered, 2, 0.00731342%
tells, 2, 0.00731342%
telling, 2, 0.00731342%
teacups, 2, 0.00731342%
taste, 2, 0.00731342%
taller, 2, 0.00731342%
takes, 2, 0.00731342%
swimming, 2, 0.00731342%
sun, 2, 0.00731342%
summer, 2, 0.00731342%
sulkily, 2, 0.00731342%
sugar, 2, 0.00731342%
struck, 2, 0.00731342%
stretched, 2, 0.00731342%
straight, 2, 0.00731342%
stoop, 2, 0.00731342%
stirring, 2, 0.00731342%
startled, 2, 0.00731342%
started, 2, 0.00731342%
stamping, 2, 0.00731342%
squeaking, 2, 0.00731342%
spoon, 2, 0.00731342%
splashing, 2, 0.00731342%
sorrowful, 2, 0.00731342%
sorrow, 2, 0.00731342%
sooner, 2, 0.00731342%
somewhere, 2, 0.00731342%
somersault, 2, 0.00731342%
sneezes, 2, 0.00731342%
sneeze, 2, 0.00731342%
snatch, 2, 0.00731342%
smoking, 2, 0.00731342%
smiling, 2, 0.00731342%
smiled, 2, 0.00731342%
smile, 2, 0.00731342%
smallest, 2, 0.00731342%
six, 2, 0.00731342%
sisters, 2, 0.00731342%
singing, 2, 0.00731342%
singers, 2, 0.00731342%
signed, 2, 0.00731342%
shutting, 2, 0.00731342%
showing, 2, 0.00731342%
shower, 2, 0.00731342%
shouting, 2, 0.00731342%
shorter, 2, 0.00731342%
shelves, 2, 0.00731342%
sent, 2, 0.00731342%
sensation, 2, 0.00731342%
sending, 2, 0.00731342%
sell, 2, 0.00731342%
secondly, 2, 0.00731342%
scroll, 2, 0.00731342%
scream, 2, 0.00731342%
sang, 2, 0.00731342%
salt, 2, 0.00731342%
safe, 2, 0.00731342%
rush, 2, 0.00731342%
rude, 2, 0.00731342%
rubbing, 2, 0.00731342%
royal, 2, 0.00731342%
row, 2, 0.00731342%
roots, 2, 0.00731342%
ringlets, 2, 0.00731342%
ring, 2, 0.00731342%
riddles, 2, 0.00731342%
resting, 2, 0.00731342%
removed, 2, 0.00731342%
remarkable, 2, 0.00731342%
relief, 2, 0.00731342%
regular, 2, 0.00731342%
red, 2, 0.00731342%
recovered, 2, 0.00731342%
raving, 2, 0.00731342%
rattling, 2, 0.00731342%
rapidly, 2, 0.00731342%
raised, 2, 0.00731342%
railway, 2, 0.00731342%
quiet, 2, 0.00731342%
quickly, 2, 0.00731342%
quarrelling, 2, 0.00731342%
purring, 2, 0.00731342%
proved, 2, 0.00731342%
proud, 2, 0.00731342%
proceed, 2, 0.00731342%
prisoner, 2, 0.00731342%
presents, 2, 0.00731342%
position, 2, 0.00731342%
pleasure, 2, 0.00731342%
playing, 2, 0.00731342%
plates, 2, 0.00731342%
places, 2, 0.00731342%
pinched, 2, 0.00731342%
picking, 2, 0.00731342%
personal, 2, 0.00731342%
persisted, 2, 0.00731342%
pencil, 2, 0.00731342%
pebbles, 2, 0.00731342%
pause, 2, 0.00731342%
patiently, 2, 0.00731342%
part, 2, 0.00731342%
parchment, 2, 0.00731342%
panting, 2, 0.00731342%
painting, 2, 0.00731342%
ornamented, 2, 0.00731342%
ordering, 2, 0.00731342%
older, 2, 0.00731342%
offer, 2, 0.00731342%
occurred, 2, 0.00731342%
nowhere, 2, 0.00731342%
note, 2, 0.00731342%
nor, 2, 0.00731342%
nicely, 2, 0.00731342%
nibbled, 2, 0.00731342%
neither, 2, 0.00731342%
neatly, 2, 0.00731342%
narrow, 2, 0.00731342%
names, 2, 0.00731342%
muttered, 2, 0.00731342%
mostly, 2, 0.00731342%
month, 2, 0.00731342%
mixed, 2, 0.00731342%
missed, 2, 0.00731342%
miserable, 2, 0.00731342%
milk, 2, 0.00731342%
messages, 2, 0.00731342%
merely, 2, 0.00731342%
meet, 2, 0.00731342%
meekly, 2, 0.00731342%
matters, 2, 0.00731342%
manner, 2, 0.00731342%
lovely, 2, 0.00731342%
love, 2, 0.00731342%
longed, 2, 0.00731342%
lonely, 2, 0.00731342%
locks, 2, 0.00731342%
lobster, 2, 0.00731342%
living, 2, 0.00731342%
line, 2, 0.00731342%
lie, 2, 0.00731342%
legged, 2, 0.00731342%
lefthand, 2, 0.00731342%
learnt, 2, 0.00731342%
learning, 2, 0.00731342%
leaning, 2, 0.00731342%
law, 2, 0.00731342%
laughed, 2, 0.00731342%
lasted, 2, 0.00731342%
lap, 2, 0.00731342%
laid, 2, 0.00731342%
label, 2, 0.00731342%
knows, 2, 0.00731342%
knowing, 2, 0.00731342%
knot, 2, 0.00731342%
kindly, 2, 0.00731342%
keeping, 2, 0.00731342%
jaws, 2, 0.00731342%
jar, 2, 0.00731342%
invited, 2, 0.00731342%
invitation, 2, 0.00731342%
introduce, 2, 0.00731342%
interrupting, 2, 0.00731342%
ill, 2, 0.00731342%
hurriedly, 2, 0.00731342%
humbly, 2, 0.00731342%
hour, 2, 0.00731342%
hit, 2, 0.00731342%
hint, 2, 0.00731342%
hedge, 2, 0.00731342%
heavy, 2, 0.00731342%
heart, 2, 0.00731342%
hate, 2, 0.00731342%
hasn, 2, 0.00731342%
goose, 2, 0.00731342%
goldfish, 2, 0.00731342%
giving, 2, 0.00731342%
giddy, 2, 0.00731342%
front, 2, 0.00731342%
frog, 2, 0.00731342%
fright, 2, 0.00731342%
friends, 2, 0.00731342%
fountains, 2, 0.00731342%
forgot, 2, 0.00731342%
forget, 2, 0.00731342%
forehead, 2, 0.00731342%
footsteps, 2, 0.00731342%
follow, 2, 0.00731342%
flowers, 2, 0.00731342%
flower, 2, 0.00731342%
flat, 2, 0.00731342%
flamingoes, 2, 0.00731342%
fine, 2, 0.00731342%
fight, 2, 0.00731342%
ferrets, 2, 0.00731342%
feelings, 2, 0.00731342%
feeble, 2, 0.00731342%
father, 2, 0.00731342%
fashion, 2, 0.00731342%
fancied, 2, 0.00731342%
falling, 2, 0.00731342%
extremely, 2, 0.00731342%
extraordinary, 2, 0.00731342%
explanation, 2, 0.00731342%
experiment, 2, 0.00731342%
executions, 2, 0.00731342%
excellent, 2, 0.00731342%
examine, 2, 0.00731342%
entirely, 2, 0.00731342%
entangled, 2, 0.00731342%
ending, 2, 0.00731342%
encouraging, 2, 0.00731342%
eel, 2, 0.00731342%
editions, 2, 0.00731342%
easy, 2, 0.00731342%
earnestly, 2, 0.00731342%
earls, 2, 0.00731342%
drunk, 2, 0.00731342%
dreadful, 2, 0.00731342%
doubtfully, 2, 0.00731342%
doubtful, 2, 0.00731342%
doth, 2, 0.00731342%
doors, 2, 0.00731342%
distant, 2, 0.00731342%
dispute, 2, 0.00731342%
dishes, 2, 0.00731342%
disappeared, 2, 0.00731342%
directly, 2, 0.00731342%
directed, 2, 0.00731342%
dipped, 2, 0.00731342%
dinner, 2, 0.00731342%
digging, 2, 0.00731342%
difficult, 2, 0.00731342%
deny, 2, 0.00731342%
denied, 2, 0.00731342%
delightful, 2, 0.00731342%
delighted, 2, 0.00731342%
declare, 2, 0.00731342%
dancing, 2, 0.00731342%
custody, 2, 0.00731342%
cushion, 2, 0.00731342%
curled, 2, 0.00731342%
cupboards, 2, 0.00731342%
cup, 2, 0.00731342%
cucumber, 2, 0.00731342%
crying, 2, 0.00731342%
crimson, 2, 0.00731342%
courtiers, 2, 0.00731342%
cool, 2, 0.00731342%
contemptuously, 2, 0.00731342%
constant, 2, 0.00731342%
conclusion, 2, 0.00731342%
concluded, 2, 0.00731342%
concert, 2, 0.00731342%
comfits, 2, 0.00731342%
comes, 2, 0.00731342%
collected, 2, 0.00731342%
coaxing, 2, 0.00731342%
closed, 2, 0.00731342%
clever, 2, 0.00731342%
clear, 2, 0.00731342%
claws, 2, 0.00731342%
chose, 2, 0.00731342%
choice, 2, 0.00731342%
changing, 2, 0.00731342%
changes, 2, 0.00731342%
caused, 2, 0.00731342%
cauldron, 2, 0.00731342%
catching, 2, 0.00731342%
carrying, 2, 0.00731342%
cares, 2, 0.00731342%
bye, 2, 0.00731342%
burn, 2, 0.00731342%
brown, 2, 0.00731342%
broke, 2, 0.00731342%
bring, 2, 0.00731342%
brightened, 2, 0.00731342%
break, 2, 0.00731342%
branches, 2, 0.00731342%
boots, 2, 0.00731342%
books, 2, 0.00731342%
body, 2, 0.00731342%
blow, 2, 0.00731342%
blew, 2, 0.00731342%
blasts, 2, 0.00731342%
bite, 2, 0.00731342%
bird, 2, 0.00731342%
bend, 2, 0.00731342%
belongs, 2, 0.00731342%
beds, 2, 0.00731342%
became, 2, 0.00731342%
beautifully, 2, 0.00731342%
beating, 2, 0.00731342%
beasts, 2, 0.00731342%
bear, 2, 0.00731342%
barrowful, 2, 0.00731342%
bark, 2, 0.00731342%
bad, 2, 0.00731342%
authority, 2, 0.00731342%
atom, 2, 0.00731342%
assembled, 2, 0.00731342%
ashamed, 2, 0.00731342%
archbishop, 2, 0.00731342%
apples, 2, 0.00731342%
appear, 2, 0.00731342%
animal, 2, 0.00731342%
anger, 2, 0.00731342%
also, 2, 0.00731342%
already, 2, 0.00731342%
allow, 2, 0.00731342%
alarm, 2, 0.00731342%
agree, 2, 0.00731342%
ago, 2, 0.00731342%
afterwards, 2, 0.00731342%
advisable, 2, 0.00731342%
addressed, 2, 0.00731342%
accident, 2, 0.00731342%
absurd, 2, 0.00731342%
Your, 2, 0.00731342%
Wow, 2, 0.00731342%
Wake, 2, 0.00731342%
WILLIAM, 2, 0.00731342%
Up, 2, 0.00731342%
Uglification, 2, 0.00731342%
Ugh, 2, 0.00731342%
UNimportant, 2, 0.00731342%
Treacle, 2, 0.00731342%
Tis, 2, 0.00731342%
These, 2, 0.00731342%
TWO, 2, 0.00731342%
THEY, 2, 0.00731342%
T, 2, 0.00731342%
Suppose, 2, 0.00731342%
Speak, 2, 0.00731342%
Some, 2, 0.00731342%
Shall, 2, 0.00731342%
SAID, 2, 0.00731342%
Rome, 2, 0.00731342%
Really, 2, 0.00731342%
QUITE, 2, 0.00731342%
Prizes, 2, 0.00731342%
Presently, 2, 0.00731342%
Poor, 2, 0.00731342%
Pig, 2, 0.00731342%
Pepper, 2, 0.00731342%
Pennyworth, 2, 0.00731342%
Paris, 2, 0.00731342%
OLD, 2, 0.00731342%
Northumbria, 2, 0.00731342%
Next, 2, 0.00731342%
NEVER, 2, 0.00731342%
Mystery, 2, 0.00731342%
Morcar, 2, 0.00731342%
Mind, 2, 0.00731342%
Mercia, 2, 0.00731342%
May, 2, 0.00731342%
Ma, 2, 0.00731342%
MORE, 2, 0.00731342%
MINE, 2, 0.00731342%
Longitude, 2, 0.00731342%
Latitude, 2, 0.00731342%
LITTLE, 2, 0.00731342%
Keep, 2, 0.00731342%
IN, 2, 0.00731342%
IF, 2, 0.00731342%
Hush, 2, 0.00731342%
HER, 2, 0.00731342%
Get, 2, 0.00731342%
GAVE, 2, 0.00731342%
Fury, 2, 0.00731342%
Found, 2, 0.00731342%
Fish, 2, 0.00731342%
Father, 2, 0.00731342%
FIT, 2, 0.00731342%
FATHER, 2, 0.00731342%
Explain, 2, 0.00731342%
Everything, 2, 0.00731342%
Everybody, 2, 0.00731342%
Edwin, 2, 0.00731342%
Does, 2, 0.00731342%
Digging, 2, 0.00731342%
DRINK, 2, 0.00731342%
D, 2, 0.00731342%
Crab, 2, 0.00731342%
Conqueror, 2, 0.00731342%
Can, 2, 0.00731342%
CHORUS, 2, 0.00731342%
Be, 2, 0.00731342%
BEST, 2, 0.00731342%
zigzag, 1, 0.00365671%
yes, 1, 0.00365671%
yelp, 1, 0.00365671%
yelled, 1, 0.00365671%
years, 1, 0.00365671%
ye, 1, 0.00365671%
yards, 1, 0.00365671%
yard, 1, 0.00365671%
wriggling, 1, 0.00365671%
wrapping, 1, 0.00365671%
worry, 1, 0.00365671%
worried, 1, 0.00365671%
worm, 1, 0.00365671%
works, 1, 0.00365671%
wore, 1, 0.00365671%
wooden, 1, 0.00365671%
wondered, 1, 0.00365671%
woke, 1, 0.00365671%
wits, 1, 0.00365671%
winter, 1, 0.00365671%
wings, 1, 0.00365671%
win, 1, 0.00365671%
wife, 1, 0.00365671%
wider, 1, 0.00365671%
whom, 1, 0.00365671%
whistling, 1, 0.00365671%
whistle, 1, 0.00365671%
whispers, 1, 0.00365671%
whiles, 1, 0.00365671%
whereupon, 1, 0.00365671%
whenever, 1, 0.00365671%
weren, 1, 0.00365671%
wept, 1, 0.00365671%
welcome, 1, 0.00365671%
weeks, 1, 0.00365671%
wearily, 1, 0.00365671%
ways, 1, 0.00365671%
waters, 1, 0.00365671%
waste, 1, 0.00365671%
warning, 1, 0.00365671%
wander, 1, 0.00365671%
walrus, 1, 0.00365671%
wait, 1, 0.00365671%
waistcoat, 1, 0.00365671%
waist, 1, 0.00365671%
wags, 1, 0.00365671%
wag, 1, 0.00365671%
vulgar, 1, 0.00365671%
vote, 1, 0.00365671%
violence, 1, 0.00365671%
vinegar, 1, 0.00365671%
velvet, 1, 0.00365671%
vegetable, 1, 0.00365671%
various, 1, 0.00365671%
variations, 1, 0.00365671%
vanishing, 1, 0.00365671%
vague, 1, 0.00365671%
usurpation, 1, 0.00365671%
upstairs, 1, 0.00365671%
upsetting, 1, 0.00365671%
upright, 1, 0.00365671%
unwillingly, 1, 0.00365671%
unusually, 1, 0.00365671%
untwist, 1, 0.00365671%
unlocking, 1, 0.00365671%
unjust, 1, 0.00365671%
uneasy, 1, 0.00365671%
undoing, 1, 0.00365671%
undo, 1, 0.00365671%
understood, 1, 0.00365671%
underneath, 1, 0.00365671%
uncorked, 1, 0.00365671%
uncommonly, 1, 0.00365671%
uncommon, 1, 0.00365671%
uncomfortably, 1, 0.00365671%
uncivil, 1, 0.00365671%
unable, 1, 0.00365671%
uglifying, 1, 0.00365671%
uglify, 1, 0.00365671%
twinkled, 1, 0.00365671%
twentieth, 1, 0.00365671%
twelfth, 1, 0.00365671%
tut, 1, 0.00365671%
turkey, 1, 0.00365671%
tureen, 1, 0.00365671%
tunnel, 1, 0.00365671%
tumbled, 1, 0.00365671%
tulip, 1, 0.00365671%
truthful, 1, 0.00365671%
truth, 1, 0.00365671%
trusts, 1, 0.00365671%
trot, 1, 0.00365671%
tricks, 1, 0.00365671%
trickling, 1, 0.00365671%
trials, 1, 0.00365671%
tremulous, 1, 0.00365671%
tremble, 1, 0.00365671%
treated, 1, 0.00365671%
treat, 1, 0.00365671%
tray, 1, 0.00365671%
traps, 1, 0.00365671%
trampled, 1, 0.00365671%
toys, 1, 0.00365671%
towards, 1, 0.00365671%
tougher, 1, 0.00365671%
touch, 1, 0.00365671%
toss, 1, 0.00365671%
tops, 1, 0.00365671%
tomorrow, 1, 0.00365671%
toffee, 1, 0.00365671%
today, 1, 0.00365671%
toast, 1, 0.00365671%
tittered, 1, 0.00365671%
tipped, 1, 0.00365671%
tinkling, 1, 0.00365671%
tight, 1, 0.00365671%
tied, 1, 0.00365671%
tie, 1, 0.00365671%
tidy, 1, 0.00365671%
tide, 1, 0.00365671%
thunderstorm, 1, 0.00365671%
thunder, 1, 0.00365671%
thrown, 1, 0.00365671%
throne, 1, 0.00365671%
thirteen, 1, 0.00365671%
thin, 1, 0.00365671%
thick, 1, 0.00365671%
theirs, 1, 0.00365671%
thatched, 1, 0.00365671%
thanked, 1, 0.00365671%
thank, 1, 0.00365671%
terror, 1, 0.00365671%
terrier, 1, 0.00365671%
terribly, 1, 0.00365671%
terms, 1, 0.00365671%
telescopes, 1, 0.00365671%
teeth, 1, 0.00365671%
teases, 1, 0.00365671%
teapot, 1, 0.00365671%
teaching, 1, 0.00365671%
tastes, 1, 0.00365671%
tart, 1, 0.00365671%
tales, 1, 0.00365671%
sweet, 1, 0.00365671%
swallowing, 1, 0.00365671%
swallowed, 1, 0.00365671%
swallow, 1, 0.00365671%
supple, 1, 0.00365671%
suet, 1, 0.00365671%
submitted, 1, 0.00365671%
subjects, 1, 0.00365671%
subdued, 1, 0.00365671%
stupidly, 1, 0.00365671%
stupidest, 1, 0.00365671%
strings, 1, 0.00365671%
stretching, 1, 0.00365671%
strength, 1, 0.00365671%
straightening, 1, 0.00365671%
straightened, 1, 0.00365671%
stopping, 1, 0.00365671%
stool, 1, 0.00365671%
stole, 1, 0.00365671%
stockings, 1, 0.00365671%
stingy, 1, 0.00365671%
stiff, 1, 0.00365671%
sticks, 1, 0.00365671%
sternly, 1, 0.00365671%
steam, 1, 0.00365671%
steady, 1, 0.00365671%
stays, 1, 0.00365671%
station, 1, 0.00365671%
state, 1, 0.00365671%
star, 1, 0.00365671%
standing, 1, 0.00365671%
stalk, 1, 0.00365671%
squeezed, 1, 0.00365671%
squeeze, 1, 0.00365671%
squeaked, 1, 0.00365671%
spreading, 1, 0.00365671%
sprawling, 1, 0.00365671%
spot, 1, 0.00365671%
spoken, 1, 0.00365671%
splendidly, 1, 0.00365671%
splashed, 1, 0.00365671%
splash, 1, 0.00365671%
spite, 1, 0.00365671%
spirited, 1, 0.00365671%
spell, 1, 0.00365671%
speed, 1, 0.00365671%
speaker, 1, 0.00365671%
spades, 1, 0.00365671%
sour, 1, 0.00365671%
sorry, 1, 0.00365671%
sorrows, 1, 0.00365671%
soothing, 1, 0.00365671%
son, 1, 0.00365671%
someone, 1, 0.00365671%
somehow, 1, 0.00365671%
solid, 1, 0.00365671%
soldier, 1, 0.00365671%
softly, 1, 0.00365671%
soft, 1, 0.00365671%
sobbed, 1, 0.00365671%
sob, 1, 0.00365671%
snout, 1, 0.00365671%
snorting, 1, 0.00365671%
sneezed, 1, 0.00365671%
snappishly, 1, 0.00365671%
smoke, 1, 0.00365671%
slippery, 1, 0.00365671%
slightest, 1, 0.00365671%
skurried, 1, 0.00365671%
skirt, 1, 0.00365671%
skimming, 1, 0.00365671%
sizes, 1, 0.00365671%
sixpence, 1, 0.00365671%
sits, 1, 0.00365671%
sink, 1, 0.00365671%
simpleton, 1, 0.00365671%
signify, 1, 0.00365671%
signifies, 1, 0.00365671%
sign, 1, 0.00365671%
shyly, 1, 0.00365671%
shrink, 1, 0.00365671%
shrimp, 1, 0.00365671%
shrieks, 1, 0.00365671%
shrieked, 1, 0.00365671%
shock, 1, 0.00365671%
shiver, 1, 0.00365671%
shiny, 1, 0.00365671%
shining, 1, 0.00365671%
shingle, 1, 0.00365671%
shillings, 1, 0.00365671%
shilling, 1, 0.00365671%
shifting, 1, 0.00365671%
shepherd, 1, 0.00365671%
sheep, 1, 0.00365671%
shedding, 1, 0.00365671%
sharks, 1, 0.00365671%
sharing, 1, 0.00365671%
shared, 1, 0.00365671%
share, 1, 0.00365671%
shape, 1, 0.00365671%
shake, 1, 0.00365671%
shade, 1, 0.00365671%
sh, 1, 0.00365671%
severity, 1, 0.00365671%
seven, 1, 0.00365671%
settling, 1, 0.00365671%
settle, 1, 0.00365671%
setting, 1, 0.00365671%
seriously, 1, 0.00365671%
series, 1, 0.00365671%
sentenced, 1, 0.00365671%
send, 1, 0.00365671%
seldom, 1, 0.00365671%
seeing, 1, 0.00365671%
secret, 1, 0.00365671%
seated, 1, 0.00365671%
seaside, 1, 0.00365671%
search, 1, 0.00365671%
screaming, 1, 0.00365671%
scratching, 1, 0.00365671%
scrambling, 1, 0.00365671%
scolded, 1, 0.00365671%
schoolroom, 1, 0.00365671%
scaly, 1, 0.00365671%
scale, 1, 0.00365671%
saves, 1, 0.00365671%
save, 1, 0.00365671%
saucer, 1, 0.00365671%
saucepans, 1, 0.00365671%
saucepan, 1, 0.00365671%
sands, 1, 0.00365671%
sand, 1, 0.00365671%
salmon, 1, 0.00365671%
sage, 1, 0.00365671%
rustling, 1, 0.00365671%
rustled, 1, 0.00365671%
rushed, 1, 0.00365671%
rumbling, 1, 0.00365671%
rudeness, 1, 0.00365671%
rubbed, 1, 0.00365671%
roughly, 1, 0.00365671%
rosetree, 1, 0.00365671%
rope, 1, 0.00365671%
rocket, 1, 0.00365671%
rock, 1, 0.00365671%
roast, 1, 0.00365671%
roared, 1, 0.00365671%
rising, 1, 0.00365671%
rises, 1, 0.00365671%
rise, 1, 0.00365671%
rippling, 1, 0.00365671%
riper, 1, 0.00365671%
rightly, 1, 0.00365671%
righthand, 1, 0.00365671%
ridiculous, 1, 0.00365671%
ridges, 1, 0.00365671%
ridge, 1, 0.00365671%
riddle, 1, 0.00365671%
rich, 1, 0.00365671%
returning, 1, 0.00365671%
returned, 1, 0.00365671%
retire, 1, 0.00365671%
result, 1, 0.00365671%
respectful, 1, 0.00365671%
respectable, 1, 0.00365671%
respect, 1, 0.00365671%
resource, 1, 0.00365671%
reminding, 1, 0.00365671%
remembering, 1, 0.00365671%
remedies, 1, 0.00365671%
remaining, 1, 0.00365671%
remain, 1, 0.00365671%
relieved, 1, 0.00365671%
refused, 1, 0.00365671%
refreshments, 1, 0.00365671%
reeds, 1, 0.00365671%
reduced, 1, 0.00365671%
recognised, 1, 0.00365671%
received, 1, 0.00365671%
reasons, 1, 0.00365671%
reasonable, 1, 0.00365671%
rearing, 1, 0.00365671%
reality, 1, 0.00365671%
readily, 1, 0.00365671%
reaching, 1, 0.00365671%
raw, 1, 0.00365671%
ravens, 1, 0.00365671%
raven, 1, 0.00365671%
rattle, 1, 0.00365671%
rats, 1, 0.00365671%
rat, 1, 0.00365671%
rapped, 1, 0.00365671%
raising, 1, 0.00365671%
rabbits, 1, 0.00365671%
quiver, 1, 0.00365671%
quicker, 1, 0.00365671%
quick, 1, 0.00365671%
queerest, 1, 0.00365671%
quarrelled, 1, 0.00365671%
quarrel, 1, 0.00365671%
puzzle, 1, 0.00365671%
push, 1, 0.00365671%
purpose, 1, 0.00365671%
purple, 1, 0.00365671%
punished, 1, 0.00365671%
punching, 1, 0.00365671%
pun, 1, 0.00365671%
pulling, 1, 0.00365671%
pulled, 1, 0.00365671%
puffed, 1, 0.00365671%
provoking, 1, 0.00365671%
proves, 1, 0.00365671%
prove, 1, 0.00365671%
protection, 1, 0.00365671%
prosecute, 1, 0.00365671%
proposal, 1, 0.00365671%
